stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:46:4498,Graz Don Bosco Bahnhof 1,47.0580349340922,15.4190608311931,0,114,14.736842105263158,1
at:46:5205,St.Johann in der Haide Bahnhof,47.2804719606536,16.0353500319491,0,15,112.0,4
at:46:5211,Grafendorf Bahnhof,47.3468698877301,16.003540687734,0,16,105.0,4
at:46:5230,Rohrbach-Vorau Bahnhof,47.3893434064149,15.9858348934816,0,16,105.0,4
at:46:525,Gratwein-Gratkorn Bahnhof 2,47.1291122544742,15.3231387251415,0,57,29.473684210526315,2
at:46:5511,Unzmarkt Bahnhof 3,47.2010224446483,14.4422148247999,0,63,26.666666666666668,2
at:46:6092,Kapfenberg Bahnhof A/B,47.4450953344082,15.292551089713,0,90,18.666666666666668,1
at:46:6155,St.Marein-St.Lorenzen Bahnhof,47.4733256288884,15.3732737011552,0,42,40.0,3
at:46:6313,Kindberg Bahnhof,47.5012919468317,15.4485165893635,0,40,42.0,3
at:46:6344,Leoben Hauptbahnhof A,47.3859497029502,15.0897204816834,0,113,14.867256637168142,1
at:46:6539,Krieglach Bahnhof,47.5473095328863,15.5607071852128,0,41,40.97560975609756,3
at:46:6750,St.Michael Bahnhof,47.346346436727,15.0093032974378,0,65,25.846153846153847,2
at:46:6770,Mautern Bahnhof,47.3968902682111,14.8353086100325,0,18,93.33333333333333,4
at:46:6892,Stainach-Irdning Bahnhof,47.5291827196225,14.1072240721523,0,48,35.0,2
at:46:6938,Selzthal Bahnhof,47.5503593641829,14.3135311603319,0,59,28.47457627118644,2
at:46:6947,Rottenmann Bahnhof,47.5278422146281,14.3648069967566,0,29,57.93103448275862,3
at:46:7024,Gröbming Bahnhof,47.4265989496206,13.9001893485924,1,17,98.82352941176471,5
at:46:7063,Bad Aussee Bahnhof,47.5990840708468,13.7767967611486,0,18,93.33333333333333,4
at:46:7112,Tauplitz Bahnhof,47.5516750417758,14.0101521225368,0,16,105.0,4
at:46:7189,Haus Bahnhof,47.4170383157867,13.800494318347,1,17,98.82352941176471,5
at:46:7208,Schladming Bahnhof,47.3940139527803,13.678476153288,0,46,36.52173913043478,2
at:46:7316,Bad Mitterndorf Bahnhof,47.5505170047145,13.9440091681579,0,18,93.33333333333333,4
at:46:7420,Kapfenberg Fachhochschule,47.4537761845344,15.3298042245506,0,42,40.0,3
at:46:7421,Allerheiligen-Mürzhofen Bahnhof,47.4821110969833,15.4032325158848,1,31,54.193548387096776,4
at:46:7422,Wartberg Bahnhof,47.5273812185684,15.4840449588554,0,35,48.0,3
at:46:7423,Mitterdorf-Veitsch Bahnhof,47.5364184286851,15.5125305365188,0,41,40.97560975609756,3
at:46:7424,Langenwang Bahnhof,47.567909118182,15.613267612494,1,31,54.193548387096776,4
at:46:7426,Mürzzuschlag Bahnhof,47.6084238518851,15.677811565667,0,80,21.0,2
at:46:7427,Spital am Semmering Bahnhof,47.6164418923256,15.7479160904494,1,13,129.23076923076923,6
at:46:7428,Steinhaus Bahnhof,47.6208198048324,15.7838487018192,1,13,129.23076923076923,6
at:46:7431,Kammern Bahnhof,47.389872512534,14.903643453705,0,18,93.33333333333333,4
at:46:7432,Kalwang Bahnhof,47.4237364117414,14.7463664137394,0,18,93.33333333333333,4
at:46:7433,Wald am Schoberpaß Bahnhof,47.4502772878522,14.6708630140987,0,18,93.33333333333333,4
at:46:7435,Gaishorn Bahnhof,47.4891104909456,14.5470122858599,0,18,93.33333333333333,4
at:46:7436,Trieben Bahnhof,47.4890679996071,14.4897267201836,0,19,88.42105263157895,4
at:46:7437,Liezen Bahnhof 1,47.5626114699446,14.2422139099157,0,40,42.0,3
at:46:7438,Wörschach Schwefelbad Bahnhof,47.5455389728656,14.1395185066209,1,16,105.0,5
at:46:7441,Niederöblarn Bahnhof,47.4819957479013,14.0145089516654,1,17,98.82352941176471,5
at:46:7442,Öblarn Bahnhof,47.4607246918193,13.9876583078193,1,18,93.33333333333333,5
at:46:7443,Stein an der Enns Bahnhof,47.4374034752551,13.9419699924626,1,17,98.82352941176471,5
at:46:7444,Pruggern Bahnhof,47.4233292015621,13.8745244809216,1,17,98.82352941176471,5
at:46:7445,Aich-Assach Bahnhof,47.4203023764361,13.8211645530374,1,17,98.82352941176471,5
at:46:7447,Pichl bei Schladming Bahnhof,47.3883034237349,13.613024901678,1,18,93.33333333333333,5
at:46:7449,Ardning Bahnhof,47.5906695720126,14.359309307217,0,15,112.0,4
at:46:7456,Weißenbach-St.Gallen Bahnhof,47.7140070710886,14.6353526109125,0,14,120.0,4
at:46:7461,Niklasdorf Bahnhof 2,47.3936673248874,15.1545249462888,0,65,25.846153846153847,2
at:46:7463,Kraubath an der Mur Bahnhof,47.3060190292743,14.9453612155053,0,36,46.666666666666664,3
at:46:7465,Fentsch-St.Lorenzen Bahnhof,47.2518150794249,14.8925672262502,0,34,49.411764705882355,3
at:46:7466,Knittelfeld Bahnhof,47.2154733449547,14.8380844042608,0,54,31.11111111111111,2
at:46:7468,Zeltweg Bahnhof,47.1901084297481,14.7500944221691,0,35,48.0,3
at:46:7469,Judenburg Bahnhof,47.1750155576593,14.6626524124007,0,54,31.11111111111111,2
at:46:7470,Thalheim-Pöls Bahnhof,47.1966705366546,14.5893049694421,0,34,49.411764705882355,3
at:46:7471,St.Georgen ob Judenburg Bahnhof,47.2121538918749,14.4995902220046,0,34,49.411764705882355,3
at:46:7472,Scheifling Bahnhof,47.1484949553355,14.4182567561691,0,16,105.0,4
at:46:7473,Mariahof-St.Lambrecht Bahnhof,47.106304706225,14.3728020027863,0,14,120.0,4
at:46:7474,Neumarkt Bahnhof,47.0734730491898,14.4149689222288,0,14,120.0,4
at:46:7510,Pürgg Bahnhof,47.5286853416766,14.0646439276791,0,14,120.0,4
at:46:7512,Bad Mitterndorf-Heilbrunn Bahnhof,47.5512870112655,13.925072681966,0,16,105.0,4
at:46:7513,Kainisch Bahnhof,47.5698425657119,13.8427600524707,0,16,105.0,4
at:46:7542,Dechantskirchen Bahnhof,47.4186916455392,16.0221717467293,0,17,98.82352941176471,4
at:46:7543,Friedberg,47.4345597544657,16.0535409164551,0,20,84.0,4
at:46:7547,Pinggau Markt Bahnhof,47.4405933637551,16.0611765963712,0,21,80.0,4
at:46:7548,Tauchen-Schaueregg Bahnhof,47.4828153279913,16.0548524567701,0,21,80.0,4
at:46:76,Ehrenhausen Bahnhof,46.7276415586498,15.5855905185864,0,55,30.545454545454547,2
at:46:942,Feldkirchen-Seiersberg Bahnhof,47.0124961505099,15.440449718111,1,65,25.846153846153847,3
at:46:977,Hart b.Graz Bahnhof 1,47.0421393468009,15.5076347182197,0,30,56.0,3
at:47:1150,Lienz-Peggetz Bahnhof,46.8273217978306,12.7923150748393,1,28,60.0,4
at:47:1153,Hochfilzen Bahnhof,47.4674961732612,12.6264411576035,0,53,31.69811320754717,2
at:47:1154,Pfaffenschwendt Bahnhof,47.4685588826344,12.5809774210679,1,30,56.0,4
at:47:1155,Fieberbrunn Bahnhof,47.4910164956281,12.5294410732108,0,53,31.69811320754717,2
at:47:1156,St. Johann i. T. Grieswirt Bahnhof,47.5097572133851,12.4668195147461,1,30,56.0,4
at:47:1157,St. Johann i. T. Bahnhof,47.5196407322749,12.4306713077081,0,57,29.473684210526315,2
at:47:1159,Oberndorf in Tirol,47.4974502680681,12.3908130585462,1,30,56.0,4
at:47:1160,Kitzbühel Bahnhof,47.4539644866086,12.3910196710616,0,57,29.473684210526315,2
at:47:1161,Kitzbühel Hahnenkamm Bahnhof,47.4433577773532,12.389968642179,0,42,40.0,3
at:47:1162,Kitzbühel Schwarzsee Bahnhof,47.4534785443966,12.3705470657336,1,30,56.0,4
at:47:1163,Kirchberg i. T. Bahnhof,47.4489529919256,12.3088956877759,0,57,29.473684210526315,2
at:47:1164,Brixen i. Th. Bahnhof,47.4492324332913,12.2613748092394,0,53,31.69811320754717,2
at:47:1165,Westendorf Bahnhof,47.441061197806,12.2227113194055,0,53,31.69811320754717,2
at:47:1166,Windau Bahnhof,47.4389285698851,12.1868685395641,1,30,56.0,4
at:47:1167,Hopfgarten i. Br. Berglift Bahnhof,47.4469543353968,12.1586165238746,0,54,31.11111111111111,2
at:47:1168,Hopfgarten i. Br. Bahnhof,47.455634878714,12.1490314997918,1,30,56.0,4
at:47:1169,Wörgl Süd-Bruckhäusl Bahnhof,47.4868887548736,12.1090834191014,1,30,56.0,4
at:47:1170,Wörgl Hbf,47.4916052792686,12.060358798084,0,179,9.385474860335195,0
at:47:1172,Kundl Bahnhof,47.4761065371877,11.9820796042149,0,53,31.69811320754717,2
at:47:1173,Rattenberg-Kramsach Bahnhof 1,47.4391959125971,11.89603896629,0,52,32.30769230769231,2
at:47:1174,Brixlegg Bahnhof,47.4348331958352,11.8800938699946,0,52,32.30769230769231,2
at:47:1175,Münster-Wiesing Bahnhof,47.403372044054,11.8197540323519,0,52,32.30769230769231,2
at:47:1178,Stans Bahnhof,47.3652786699997,11.7262304281092,1,56,30.0,3
at:47:1179,Schwaz Bahnhof,47.3497244303448,11.701499808334,0,108,15.555555555555555,1
at:47:1180,Pill-Vomperbach Bahnhof,47.3239792750536,11.6770656326025,1,56,30.0,3
at:47:1181,Terfens-Weer Bahnhof,47.3159773966459,11.6345843028106,1,56,30.0,3
at:47:1182,Fritzens-Wattens Bahnhof,47.3020899828974,11.5895248081529,1,56,30.0,3
at:47:1183,Volders-Baumkirchen Bahnhof,47.2962902986786,11.564488761181,1,56,30.0,3
at:47:1184,Hall in Tirol Bahnhof,47.2769615494567,11.5011934662531,0,108,15.555555555555555,1
at:47:1186,Rum Bahnhof,47.2779184033758,11.4570861857967,0,122,13.770491803278688,1
at:47:1187,Innsbruck Hauptbahnhof,47.2631980039047,11.4008246995445,0,321,5.233644859813084,0
at:47:1189,Innsbruck Westbahnhof,47.255949065016,11.3918595130077,0,133,12.631578947368421,1
at:47:1191,Völs Bahnhof,47.2556137242302,11.3214585441814,0,90,18.666666666666668,1
at:47:1192,Kematen i. T. Bahnhof,47.2612715534805,11.2765607462749,0,60,28.0,2
at:47:1193,Oberhofen i. I. Bahnhof,47.3019498719755,11.0957029300979,1,56,30.0,3
at:47:1194,Zirl Bahnhof,47.2659168621112,11.2298393683413,0,60,28.0,2
at:47:1195,Inzing Bahnhof,47.2777233772294,11.1991169856202,1,57,29.473684210526315,3
at:47:1196,Hatting Bahnhof,47.2813373387392,11.170505643817,1,57,29.473684210526315,3
at:47:1197,Flaurling Bahnhof,47.2889423062856,11.1431249939532,1,56,30.0,3
at:47:1198,Telfs-Pfaffenhofen Bahnhof,47.3005852940121,11.0787966364485,0,90,18.666666666666668,1
at:47:1199,Rietz Bahnhof,47.2920315120498,11.0247090731841,0,36,46.666666666666664,3
at:47:1200,Stams Bahnhof,47.2818979986751,10.9798382247361,0,58,28.96551724137931,2
at:47:1201,Mötz Bahnhof,47.2752428257161,10.9599585074957,0,35,48.0,3
at:47:1202,Silz Bahnhof,47.270189942224,10.9367550237037,0,57,29.473684210526315,2
at:47:1203,Haiming Bahnhof,47.2532723766615,10.8901504267571,0,35,48.0,3
at:47:1204,Ötztal-Bahnhof,47.2386427080438,10.8592124483677,0,76,22.105263157894736,2
at:47:1205,Roppen Bahnhof,47.2157418210478,10.8174318044975,0,29,57.93103448275862,3
at:47:1206,Imst-Pitztal Bahnhof,47.2187437793295,10.7637664494167,0,48,35.0,2
at:47:1209,Imsterberg Bahnhof,47.2112019515533,10.706049692404,0,28,60.0,3
at:47:1210,Schönwies Bahnhof,47.1973053392986,10.6607296863139,0,29,57.93103448275862,3
at:47:1212,Landeck-Zams Bahnhof,47.1482872337089,10.5785338378055,0,61,27.540983606557376,2
at:47:1222,St. Anton am Arlberg Bahnhof,47.12738873,10.2667825,0,28,60.0,3
at:47:211,Innsbruck Messe Bahnhof,47.2728352996644,11.4071578222984,0,122,13.770491803278688,1
at:47:2181,Kirchbichl Bahnhof,47.5196710655631,12.0938479918806,0,32,52.5,3
at:47:2183,Schaftenau Bahnhof,47.5588045909843,12.1252710605235,0,46,36.52173913043478,2
at:47:2184,Kufstein Bahnhof,47.5821385910481,12.1657671135372,0,114,14.736842105263158,1
at:47:2221,Innsbruck Hötting Bahnhof,47.261369096959,11.3737584600302,1,41,40.97560975609756,4
at:47:2222,Innsbruck Allerheiligenhöfe Bahnhof,47.269141515132,11.3534834840648,1,41,40.97560975609756,4
at:47:2223,Kranebitten Bahnhof,47.2696596357673,11.3284115044815,1,41,40.97560975609756,4
at:47:2225,Hochzirl Bahnhof,47.2810509123484,11.2493687426208,1,41,40.97560975609756,4
at:47:2226,Leithen Bahnhof,47.2907946327823,11.2218443623116,1,41,40.97560975609756,4
at:47:2227,Reith b. S. Bahnhof,47.30089598227,11.2007339531318,1,41,40.97560975609756,4
at:47:2228,Seefeld i. T. Bahnhof,47.3288017396844,11.1895948436072,1,41,40.97560975609756,4
at:47:2230,Gießenbach Bahnhof,47.3746114463162,11.2367743623357,1,36,46.666666666666664,4
at:47:2231,Scharnitz Bahnhof,47.3918672556579,11.2668589412051,1,41,40.97560975609756,4
at:47:2261,Unterberg-Stefansbrücke Bahnhof,47.2141309441001,11.3919313782304,1,4,420.0,-1
at:47:2262,Patsch Bahnhof,47.1934842009701,11.4158624974027,1,3,560.0,-1
at:47:2263,Matrei a. Br. Bahnhof,47.127132034844,11.4526844409039,0,58,28.96551724137931,2
at:47:2264,Steinach a. Br. Bahnhof,47.0894449244422,11.46989616175,0,57,29.473684210526315,2
at:47:2265,St. Jodok a. Br. Bahnhof,47.0633344501987,11.4992710715448,0,33,50.90909090909091,3
at:47:2266,Gries a. Br. Bahnhof,47.041141506578,11.4852753194163,0,33,50.90909090909091,3
at:47:294,Hall-Thaur Bahnhof,47.2770042121019,11.4746392664508,1,56,30.0,3
at:47:3871,Nikolsdorf Bahnhof,46.7790273331025,12.8954686189291,1,28,60.0,4
at:47:3872,Dölsach Bahnhof,46.8147696534968,12.833386049635,1,28,60.0,4
at:47:3873,Lienz Bahnhof,46.8283850916648,12.7712855140351,0,63,26.666666666666668,2
at:47:3875,Thal Bahnhof,46.7841330749378,12.6707999663395,1,31,54.193548387096776,4
at:47:3876,Mittewald Bahnhof,46.7696388864413,12.5950719878777,1,31,54.193548387096776,4
at:47:3877,Abfaltersbach Bahnhof,46.7581810418443,12.5293422585295,1,31,54.193548387096776,4
at:47:3878,Tassenbach Bahnhof,46.7468254033257,12.465570856501,1,31,54.193548387096776,4
at:47:3879,Sillian Bahnhof,46.7458651420689,12.4253981969896,0,33,50.90909090909091,3
at:47:3880,Weitlanbrunn Bahnhof,46.7425164048779,12.3954932811771,1,28,60.0,4
at:47:3881,Heinfels Bahnhof,46.745828208602,12.444190952736,1,31,54.193548387096776,4
at:47:61099,St. Anton a. A. Kohlereck,47.1223462,10.25376591,3,10,168.0,7
at:47:61321,Jenbach Bahnhof,47.3882973419045,11.7775871129095,0,153,10.980392156862745,1
at:47:62209,St. Anton a. A. Stadle B197,47.12226674,10.24858263,3,5,336.0,-1
at:47:62504,St. Anton a. A. Brandli,47.12490114,10.26010802,3,5,336.0,-1
at:47:64938,St. Anton a. A. Terminal West,47.12652695,10.26333297,3,10,168.0,7
at:47:64939,St.Anton a.A. Schollberg,47.1215149,10.24972349,3,10,168.0,7
at:47:64940,St. Anton a. A. Mooserkreuz,47.12411267,10.24856467,3,10,168.0,7
at:47:64942,St. Christoph a. A.,47.12791435,10.21340461,3,10,168.0,7
at:48:1,Bregenz Kloster Mehrerau,47.50260279,9.72073257,3,56,30.0,4
at:48:10,Bregenz Unter der Riedenburg,47.48761113,9.73292271,3,254,6.6141732283464565,2
at:48:1000,Dornbirn Fallengraben,47.40591346,9.72989539,3,108,15.555555555555555,3
at:48:1003,Gisingen Ringstraße,47.25969864,9.59360299,3,114,14.736842105263158,3
at:48:1004,Bartholomäberg Buxwald,47.09681447,9.88662446,3,3,560.0,-1
at:48:1005,Gisingen Rüttenenstraße,47.26445382,9.5949864,3,141,11.914893617021276,3
at:48:1006,Gisingen Sägerstraße,47.25758306,9.58791666,3,171,9.824561403508772,2
at:48:1008,Dornbirn Blumenegg,47.40004005,9.74328927,3,55,30.545454545454547,4
at:48:1011,Gisingen Schufla,47.26180194,9.60034934,3,128,13.125,3
at:48:1013,Gisingen Sebastianplatz,47.25893655,9.5976544,3,259,6.486486486486487,2
at:48:1014,Göfis Agasella,47.24393644,9.64440272,3,46,36.52173913043478,4
at:48:1015,Göfis Badida,47.24240571,9.63632687,3,48,35.0,4
at:48:1016,Göfis Kapetsch,47.24167996,9.62402893,3,63,26.666666666666668,4
at:48:1017,Göfis Kustergasse,47.24074685,9.62858339,3,65,25.846153846153847,4
at:48:1018,Bartholomäberg Dörfle,47.08691274,9.92422793,3,32,52.5,5
at:48:1019,Göfis Pfitz,47.24583303,9.64925363,3,60,28.0,4
at:48:1020,Göfis Runggels,47.24624161,9.64145625,3,48,35.0,4
at:48:1021,Göfis Tufers,47.24997968,9.64738513,3,60,28.0,4
at:48:1022,Gortipohl Zentrum,47.00910888,10.00062067,3,41,40.97560975609756,5
at:48:1023,Gortipohl Mälla,47.00344867,10.00907381,3,41,40.97560975609756,5
at:48:1024,Götzis Alte Kirche,47.33128587,9.63850079,3,98,17.142857142857142,3
at:48:1026,Götzis Appenzellerstr./Blattur,47.34137948,9.63980335,3,113,14.867256637168142,3
at:48:1027,Götzis L190/Moos,47.32802238,9.63260784,3,61,27.540983606557376,4
at:48:1028,Bartholomäberg Fritzentobel,47.09616624,9.89405352,3,3,560.0,-1
at:48:1029,Götzis Bahnhof,47.3366921,9.63694671,0,705,2.382978723404255,0
at:48:103,Gisingen Münkafeld,47.27420059,9.59124941,3,55,30.545454545454547,4
at:48:1030,Götzis Berg/Oberer Parkplatz,47.33571195,9.6662767,3,57,29.473684210526315,4
at:48:1031,Götzis Berg/Unterer Parkplatz,47.33544409,9.66215343,3,57,29.473684210526315,4
at:48:1037,Götzis Dorf,47.3351336,9.64767259,3,85,19.764705882352942,3
at:48:1039,Götzis Gasthaus Kobel,47.34417954,9.65569455,3,110,15.272727272727273,3
at:48:1042,Dornbirn Schützenstraße,47.40058729,9.74079195,3,55,30.545454545454547,4
at:48:1045,Götzis H-B-Str/Appenzeller Str,47.33889583,9.64117777,3,142,11.830985915492958,3
at:48:1046,Bartholomäberg Fernblick,47.09346925,9.92986037,3,30,56.0,5
at:48:1047,Götzis Mittelschule,47.33489008,9.64181558,3,1,1680.0,-1
at:48:1048,Götzis Im Buch,47.33952893,9.65193061,3,140,12.0,3
at:48:1049,Götzis Junker-Jonas-Platz,47.33213215,9.6432439,3,99,16.96969696969697,3
at:48:1050,Götzis Montfortstraße,47.33343503,9.64741208,3,85,19.764705882352942,3
at:48:1051,Götzis Kirla/Blattur,47.33343503,9.63232937,3,1,1680.0,-1
at:48:1053,Götzis Kolpinghaus,47.3336542,9.63799774,3,69,24.347826086956523,4
at:48:1054,Götzis Lastenstraße,47.33976025,9.63491651,3,57,29.473684210526315,4
at:48:1055,Götzis Krone,47.33350809,9.64843616,3,57,29.473684210526315,4
at:48:1056,Götzis Gasthaus Linde,47.33188862,9.63786299,3,133,12.631578947368421,3
at:48:1057,Alberschwende Reute,47.45658242,9.86755322,3,119,14.117647058823529,3
at:48:1058,Bartholomäberg Höllweg,47.08924309,9.9384842,3,36,46.666666666666664,5
at:48:1059,Götzis Marktstraße,47.3333498,9.64447459,3,70,24.0,4
at:48:1060,Götzis Neuburgstraße,47.34334562,9.62397503,3,86,19.53488372093023,3
at:48:1061,Götzis Örflaweg,47.33383076,9.65590116,3,57,29.473684210526315,4
at:48:1062,Götzis Römerweg,47.33701475,9.65041245,3,140,12.0,3
at:48:1063,Götzis Rütte,47.33451871,9.65879373,3,57,29.473684210526315,4
at:48:1064,Götzis Schulgasse,47.33456742,9.64606461,3,257,6.536964980544747,2
at:48:1065,Götzis Schwimmbad,47.33282012,9.65121195,3,57,29.473684210526315,4
at:48:1066,Götzis St. Arbogast,47.32523365,9.64371102,3,85,19.764705882352942,3
at:48:1067,Bartholomäberg Jetzmunt,47.10376721,9.8719909,3,3,560.0,-1
at:48:1068,Götzis St. Ulrich-Straße,47.33576066,9.63884215,3,106,15.849056603773585,3
at:48:1069,Götzis Udelbergstraße,47.33054308,9.63562618,3,93,18.06451612903226,3
at:48:1070,Götzis Untere Kirlastraße,47.33751394,9.62659811,3,30,56.0,5
at:48:1071,Götzis Wiedengasse/VWP,47.33090839,9.640522,3,69,24.347826086956523,4
at:48:1072,Götzis Zentrum,47.3339647,9.6440434,3,253,6.640316205533597,2
at:48:1073,Hörbranz Unterhochsteg,47.53648514,9.7374592,3,58,28.96551724137931,4
at:48:1074,Großdorf Heckisau,47.44026527,9.92272775,3,43,39.06976744186046,4
at:48:1075,Großdorf Zentrum,47.43420732,9.91527173,3,57,29.473684210526315,4
at:48:1076,Großdorf Wieshalde,47.43088943,9.91235221,3,51,32.94117647058823,4
at:48:1077,Bartholomäberg Kirche,47.09192194,9.90857928,3,35,48.0,5
at:48:1078,Gurtis,47.19385046,9.64161795,3,21,80.0,6
at:48:1079,Hard Alma,47.4912168,9.70711411,3,223,7.533632286995516,2
at:48:108,Gisingen Egetenweg,47.26636796,9.60255021,3,70,24.0,4
at:48:1080,Hard Bäckerei Kainz,47.49479188,9.69336989,3,114,14.736842105263158,3
at:48:1084,Hard Gasthaus Neuer Rhein,47.47841373,9.67958075,3,60,28.0,4
at:48:1085,Hard Gasthaus Sternen,47.48475191,9.68716253,3,172,9.767441860465116,2
at:48:1086,Hard Gerbe,47.48066618,9.68250926,3,113,14.867256637168142,3
at:48:1087,Hard Heuweg,47.47831051,9.69599297,3,61,27.540983606557376,4
at:48:1088,Bartholomäberg Lavagrand,47.10584002,9.873006,3,3,560.0,-1
at:48:1089,Hard Hofsteigstraße,47.49061588,9.70229914,3,172,9.767441860465116,2
at:48:109,Bludenz Alte Landstraße,47.16120109,9.81404956,3,87,19.310344827586206,3
at:48:1090,Hard Kastenweg,47.47759408,9.68471013,3,61,27.540983606557376,4
at:48:1091,Hard Kirche,47.49289815,9.68873458,3,114,14.736842105263158,3
at:48:1092,Hard Sägewerkstraße,47.49626069,9.69190564,3,113,14.867256637168142,3
at:48:1093,Hard Schäfferhof,47.48597818,9.71156976,3,170,9.882352941176471,2
at:48:1094,Hard Strandbad,47.4951257,9.68912086,3,113,14.867256637168142,3
at:48:1095,Hard Straßenkreuzung,47.48898302,9.70495816,3,170,9.882352941176471,2
at:48:1096,Hard Wallstraße,47.49193912,9.69837351,3,114,14.736842105263158,3
at:48:1097,Bartholomäberg Obdörfle,47.08820331,9.92378776,3,32,52.5,5
at:48:1098,Hard-Fussach Bahnhof,47.47981014,9.68818661,1,126,13.333333333333334,2
at:48:1099,Dornbirn Haselstauden Bahnhof,47.4327246222875,9.74913730216818,1,70,24.0,3
at:48:11,Dornbirn Unter der Bahn,47.40614449,9.72297836,3,52,32.30769230769231,4
at:48:1101,Dornbirn Erlosenstraße,47.40230802,9.73088354,3,56,30.0,4
at:48:1102,Dornbirn Schweizerstraße,47.39628218,9.72768553,3,55,30.545454545454547,4
at:48:1106,Bartholomäberg Obergantschier,47.09809257,9.87905166,3,3,560.0,-1
at:48:1107,Hirschau Tankstelle,47.34736899,9.9058484,3,54,31.11111111111111,4
at:48:1108,Hirschau Oberdorf,47.35100862,9.91983517,3,53,31.69811320754717,4
at:48:1109,Hirschau Unterdorf,47.3499131,9.91362781,3,53,31.69811320754717,4
at:48:111,Schlins Abzw. Jagdberg,47.2005952,9.69610077,3,88,19.09090909090909,3
at:48:1110,Hittisau Nordhalden,47.45688612,9.9783694,3,30,56.0,5
at:48:1111,Hittisau Heideggen,47.45663101,9.96467907,3,30,56.0,5
at:48:1112,Hittisau Nußbaum,47.45760891,9.94890466,3,56,30.0,4
at:48:1113,Hittisau Häleisen,47.46244953,9.95493235,3,32,52.5,5
at:48:1114,Bartholomäberg Oberjetzmunt,47.10602956,9.86994274,3,3,560.0,-1
at:48:1115,Hittisau Helmisau,47.45609043,9.98687644,3,30,56.0,5
