stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:41:6076,Eisenstadt Mitterjochweg,47.83146938,16.52212014,3,13,129.23076923076923,7
at:41:6077,Eisenstadt Winzerweg,47.83162617,16.52178776,3,26,64.61538461538461,6
at:41:6085,Gattendorf Kittseer Straße,48.02058423,16.97879668,3,6,280.0,-1
at:41:6120,Draßburg Waldgasse,47.74983051,16.48309732,3,6,280.0,-1
at:41:6128,Tadten Volksschule,47.76320134,16.9885973,3,33,50.90909090909091,5
at:41:6129,Tadten Obere Hauptstraße,47.76487396,16.98521963,3,33,50.90909090909091,5
at:41:6145,Winden/See Kirchengasse,47.94852201,16.75753264,3,2,840.0,-1
at:41:6149,Siegendorf im Bgld Sonnengasse,47.77581412,16.53164228,3,71,23.661971830985916,4
at:41:6154,Jois Joseph-Haydn-Gasse,47.96356808,16.79397729,3,2,840.0,-1
at:41:6155,Jois Sätzgasse,47.96128228,16.7967441,3,2,840.0,-1
at:41:6178,Kittsee Intercity-Park/K1,48.08580129,17.04852391,3,13,129.23076923076923,7
at:41:6182,Donnerskirchen Friedhof,47.89443191,16.63732009,3,1,1680.0,-1
at:41:6183,Donnerskirchen Kirche,47.89731091,16.64224285,3,1,1680.0,-1
at:41:6185,Eisenstadt ÖGK/SVS,47.82828517,16.5270429,3,77,21.818181818181817,4
at:41:6199,Winden/See Gemeindeamt,47.95086855,16.75341835,3,2,840.0,-1
at:41:6203,Siegendorf im Bgld Mittelschule,47.78307006,16.54808145,3,6,280.0,-1
at:41:6204,Zagersdorf Römerstraße,47.76822508,16.52436592,3,4,420.0,-1
at:41:6219,Oslip Sportplatzgasse,47.82766399,16.61887767,3,25,67.2,6
at:41:6238,Potzneusiedl Feldgasse,48.04175986,16.9541469,3,24,70.0,6
at:41:6286,Eisenstadt Pfarrgasse,47.84534373,16.5229915,3,39,43.07692307692308,5
at:41:6287,Eisenstadt Gutkeledweg,47.85035954,16.54071526,3,13,129.23076923076923,7
at:41:6306,Eisenstadt Fachhochschule,47.82777857,16.5344001,3,13,129.23076923076923,7
at:41:7048,Pinkafeld Grazer Straße Ost,47.37090044,16.11685418,3,21,80.0,6
at:41:7049,Pinkafeld Steinamanger Straße,47.35725871,16.12946652,3,76,22.105263157894736,4
at:41:7051,Oberwart Bahnhof,47.29065449,16.21247984,3,1,1680.0,-1
at:41:7075,Jennersdorf Bahnhof,46.93505604,16.13939291,0,75,22.4,2
at:41:7455,Mogersdorf Bahnhof,46.9455072546069,16.2293232512761,0,21,80.0,4
at:41:8124,Neudörfl Abzw. Pöttsching,47.79990814,16.28481219,3,125,13.44,3
at:41:8125,Neudörfl Kirchenplatz,47.79569612,16.29801742,3,91,18.46153846153846,3
at:41:8126,Neudörfl Rathausplatz,47.79617285,16.29781081,3,30,56.0,5
at:41:8127,Wiesen Bahnstraße Mitte,47.74147049,16.34763137,3,43,39.06976744186046,4
at:41:8129,Pöttsching Waldgasse,47.8086992,16.35560841,3,42,40.0,5
at:41:8130,Sigleß Sauerbrunner Straße,47.77775195,16.39400241,3,46,36.52173913043478,4
at:41:8210,Oberpetersdorf Ortsmitte,47.61200305,16.37846155,3,19,88.42105263157895,6
at:41:8214,Landsee Ortsmitte,47.56061107,16.33589938,3,9,186.66666666666666,7
at:41:8219,Krensdorf Mühlgasse,47.78629929,16.41221126,3,29,57.93103448275862,5
at:41:8226,Krensdorf Ödenburger Straße,47.78278032,16.41903846,3,18,93.33333333333333,6
at:42:2121,Mallnitz-Obervellach Bahnhof,46.98108985089,13.1762819767839,0,47,35.744680851063826,2
at:42:2125,Kolbnitz Bahnhof,46.8788581111353,13.3206142935035,1,4,420.0,-1
at:42:2126,Mühldorf-Möllbrücke Bahnhst,46.8515019211913,13.3668146485722,1,4,420.0,-1
at:42:2127,Pusarnitz Bahnhof,46.8351331367142,13.4044810084406,1,4,420.0,-1
at:42:2128,Spittal-Millstätter See Bahnhof,46.7962557337978,13.487359576565,0,88,19.09090909090909,1
at:42:2130,Rothenthurn Bahnhof,46.7595164800127,13.5824911651665,1,55,30.545454545454547,3
at:42:2131,Ferndorf Bahnhst,46.7324320025529,13.629446105074,1,55,30.545454545454547,3
at:42:2132,Markt Paternion Bahnhst,46.7245688006156,13.6438460990804,1,55,30.545454545454547,3
at:42:2133,Paternion-Feistritz Bahnhst,46.7070525855435,13.6743528861333,0,60,28.0,2
at:42:2134,Weissenstein-Kellerberg Bahnhst,46.6794117238044,13.720328662381,1,55,30.545454545454547,3
at:42:2136,Puch b.Villach Bahnhst,46.6630275614128,13.7603845409055,1,56,30.0,3
at:42:2137,Gödersdorf Bahnhst,46.5685338729107,13.847476207713,1,26,64.61538461538461,5
at:42:2138,Finkenstein Bahnhst,46.5688179587691,13.8684518696001,1,26,64.61538461538461,5
at:42:2139,Faak am See Bahnhof,46.5643094641601,13.911957278816,1,37,45.4054054054054,4
at:42:2143,Rosenbach Bahnhof,46.5304343692453,14.0350713885218,1,27,62.22222222222222,5
at:42:2149,Ledenitzen Bahnhst,46.5628580197273,13.9659280610934,1,26,64.61538461538461,5
at:42:3625,Friesach Bahnhof,46.9533136648543,14.4106839583229,0,56,30.0,2
at:42:3626,Micheldorf-Hirt Bahnhst,46.9140247743941,14.4316506370572,0,29,57.93103448275862,3
at:42:3627,Treibach-Althofen,46.8681666574154,14.4655081401204,0,42,40.0,3
at:42:3628,Kappel am Krappfeld Bahnhst,46.837425312588,14.4758207995835,0,29,57.93103448275862,3
at:42:3629,Passering Bahnhst,46.8067094108657,14.4699278513189,0,29,57.93103448275862,3
at:42:3631,Launsdorf-Hochosterwitz Bahnhof,46.768906691072,14.4556715877579,0,30,56.0,3
at:42:3632,St. Georgen am Längsee Bahnhst,46.7618241868455,14.4231795239268,1,28,60.0,4
at:42:3633,St. Veit an der Glan Bahnhof,46.7707894590548,14.3669719365916,0,85,19.764705882352942,1
at:42:3636,Glandorf Bahnhst,46.7506108820189,14.3811563349298,1,45,37.333333333333336,3
at:42:3639,Maria Saal Bahnhof,46.6831772832799,14.3399146802301,0,47,35.744680851063826,2
at:42:3640,Klagenfurt Annabichl Bahnhst,46.6500116197395,14.3151930436077,0,46,36.52173913043478,2
at:42:3641,Klagenfurt Ostbahnhof g2,46.621323565271,14.3220831218379,0,48,35.0,2
at:42:3642,Klagenfurt Hauptbahnhof,46.6158074986651,14.3136659076245,0,180,9.333333333333334,0
at:42:3643,Klagenfurt West Bahnhst,46.6229215153809,14.2667289340227,0,57,29.473684210526315,2
at:42:3645,Klagenfurt Lend Bahnhst,46.6213976026115,14.2843359135939,0,55,30.545454545454547,2
at:42:3646,Krumpendorf Bahnhof,46.6262221510254,14.2211304501945,0,60,28.0,2
at:42:3647,Pritschitz Bahnhst,46.6278076184633,14.1712020866962,1,50,33.6,3
at:42:3648,Pörtschach Bahnhof g1,46.6362338761419,14.1458067136106,0,76,22.105263157894736,2
at:42:3649,Töschling Bahnhst,46.6332237677966,14.1115090360581,1,50,33.6,3
at:42:3650,Velden am Wörthersee Bahnhof,46.6199847058943,14.0448270925086,0,78,21.53846153846154,2
at:42:3651,Lind-Rosegg Bahnhst,46.6062240022682,14.000962357179,0,52,32.30769230769231,2
at:42:3652,Föderlach Bahnhof,46.6020704214706,13.9590379828633,0,54,31.11111111111111,2
at:42:3653,Villach Seebach Bahnhst,46.6210459243424,13.8733117552878,0,52,32.30769230769231,2
at:42:3654,Villach Hauptbahnhof,46.6185409218168,13.8489045290149,0,219,7.671232876712328,0
at:42:3655,Villach Landskron Bahnhst,46.629806351704,13.8756743244854,1,30,56.0,4
at:42:3656,Villach Westbahnhof,46.6083531289848,13.8403346012032,0,62,27.096774193548388,2
at:42:3657,Villach Warmbad Bahnhst,46.5890645067452,13.8286834519666,0,63,26.666666666666668,2
at:42:3659,Fürnitz Bahnhof,46.5631853701609,13.8131156480906,0,36,46.666666666666664,3
at:42:3660,Neuhaus an der Gail Bahnhst,46.5549330660153,13.7785844085642,1,31,54.193548387096776,4
at:42:3661,Pöckau Bahnhst,46.5520667026661,13.744960467475,1,31,54.193548387096776,4
at:42:3662,Arnoldstein Bahnhof,46.5514242211463,13.7079498777641,0,37,45.4054054054054,3
at:42:3663,Thörl-Maglern Bahnhof,46.5404081867626,13.6482478439732,0,4,420.0,-1
at:42:3715,Wolfsberg Bahnhof,46.8420646722767,14.83858746082,0,50,33.6,2
at:42:3716,Wolfsberg Reding Bahnhst,46.8256254011159,14.8457380504826,0,33,50.90909090909091,3
at:42:3717,St. Stefan Bahnhof,46.8070537327306,14.8462321238889,0,34,49.411764705882355,3
at:42:3718,St. Andrä Bahnhof,46.7635533637155,14.8416058001751,0,34,49.411764705882355,3
at:42:3721,St.Paul im Lavanttal Bahnhof,46.7214958675488,14.8557003669849,0,35,48.0,3
at:42:3800,St. Veit an der Glan Westbahnhof,46.7625134027838,14.3614113649821,1,16,105.0,5
at:42:3802,Liebenfels Bahnhst,46.7360830448766,14.2926093973618,1,17,98.82352941176471,5
at:42:3803,Tauchendorf-Haidensee Bahnhst,46.728485150973,14.237066563337,1,17,98.82352941176471,5
at:42:3804,Glanegg in Ktn Bahnhst,46.717849996504,14.2114915271945,1,17,98.82352941176471,5
at:42:3805,Mautbrücken Bahnhst,46.7214958675488,14.1890875440055,1,17,98.82352941176471,5
at:42:3806,St.Martin-Sittich Bahnhst (Bundesstraße),46.732438159662,14.1530022190374,1,17,98.82352941176471,5
at:42:3807,Feldkirchen in Kärnten Bahnhof,46.7215697677928,14.0997321226817,1,30,56.0,4
at:42:3808,Tiffen Bahnhst,46.701668471539,14.0604667616073,1,30,56.0,4
at:42:3809,Steindorf am Ossiachersee Bahnhst,46.6985079806172,14.0146886147222,1,30,56.0,4
at:42:3810,Ossiach-Bodensdorf Bahnhof,46.6828568203505,13.9744171405296,1,30,56.0,4
at:42:3811,St. Urban am Ossiacher See Bahnhst,46.6748507929956,13.9600979948987,1,30,56.0,4
at:42:3812,Sattendorf Bahnhof,46.6628796005259,13.9171585243118,1,30,56.0,4
at:42:3813,Annenheim Bahnhst,46.6585453998948,13.9009349502784,1,30,56.0,4
at:42:3814,Villach St. Ruprecht Bahnhof,46.6416430147855,13.8758360212366,1,31,54.193548387096776,4
at:42:3819,Klagenfurt Ebenthal Bahnhst g1,46.6166404977643,14.3333210460438,1,30,56.0,4
at:42:3820,Grafenstein Bahnhof,46.6189666570215,14.4593097646591,1,30,56.0,4
at:42:3823,Mittlern Bahnhst,46.5986510387203,14.7154194521972,1,29,57.93103448275862,4
at:42:3824,St. Michael ob Bleiburg Bahnhst,46.5826992981071,14.7503190009901,1,29,57.93103448275862,4
at:42:3825,Bleiburg Bahnhof,46.5742770588353,14.7865211069452,1,33,50.90909090909091,4
at:42:3826,Bleiburg Stadt Bahnhst,46.5906263690515,14.7941478037084,1,29,57.93103448275862,4
at:42:3831,Kühnsdorf-Klopeinersee Bahnhof,46.6247785332796,14.6198926048707,0,35,48.0,3
at:42:3832,Wiederndorf-Aich Bahnhst,46.6208731692683,14.7950371358398,1,29,57.93103448275862,4
at:42:3842,Klagenfurt Süd Bahnhst,46.6111239540767,14.3021944214447,1,38,44.21052631578947,4
at:42:3843,Maria Rain Bahnhst,46.5625677261808,14.2839855706331,1,30,56.0,4
at:42:3844,Weizelsdorf Bahnhof,46.5395369411569,14.2429145958374,1,31,54.193548387096776,4
at:42:3847,Köttmannsdorf Lambichl Bahnhst,46.5799887641562,14.2828626765278,1,30,56.0,4
at:42:3861,Lendorf Bahnhst,46.8276168178814,13.418027602927,1,28,60.0,4
at:42:3862,Möllbrücke-Sachsenburg Bahnhof,46.8311262030368,13.3669493958649,1,28,60.0,4
at:42:3863,Sachsenburg Markt Bahnhst,46.8260556517265,13.3479051118389,1,28,60.0,4
at:42:3864,Kleblach-Lind Bahnhof,46.771349354484,13.3418055510588,1,28,60.0,4
at:42:3865,Steinfeld im Drautal Bahnhof,46.7531651605031,13.2604810683762,1,29,57.93103448275862,4
at:42:3866,Greifenburg-Weißensee Bahnhof,46.7416976562355,13.1920923257867,0,31,54.193548387096776,3
at:42:3867,Berg im Drautal Bahnhst,46.7428057341317,13.1271441307358,1,27,62.22222222222222,5
at:42:3868,Dellach im Drautal Bahnhof,46.7358614034863,13.0752394736121,1,27,62.22222222222222,5
at:42:3869,Irschen Bahnhst g1,46.7405218375633,13.0135341967374,1,27,62.22222222222222,5
at:42:3870,Oberdrauburg Bahnhof,46.7463329637924,12.974439515567,0,32,52.5,3
at:42:3901,Nötsch Bahnhof,46.5886385364869,13.6260594564524,0,28,60.0,3
at:42:3902,Emmersdorf im Gailtal Bahnhst,46.5953363769105,13.5723042698432,0,28,60.0,3
at:42:3903,St. Stefan-Vorderberg Bahnhof,46.6004348230719,13.5331107739916,0,28,60.0,3
at:42:3904,Görtschach-Förolach Bahnhof,46.6229091761785,13.4710731204616,0,28,60.0,3
at:42:3905,Pressegger See Bahnhst,46.6315212553441,13.4365867966995,0,28,60.0,3
at:42:3906,Vellach-Khünburg Bahnhst,46.631299184554,13.4081910505645,0,28,60.0,3
at:42:3907,Hermagor Bahnhof,46.6259630429828,13.3752318627856,0,28,60.0,3
at:42:99979,TP Bleiburg Staatsgrenze,46.5666872785636,14.8395127255628,1,8,210.0,6
at:43:10001,Spiegelsberg/Amstetten Ost,48.08026216,14.78744637,3,36,46.666666666666664,5
at:43:10003,Großheinrichschlag St. Johann,48.42345487,15.38455654,3,7,240.0,-1
at:43:10006,Litschau Busbahnhof,48.94329965,15.044122,3,75,22.4,4
at:43:10007,Loimanns Litschauer Straße,48.93307358,15.06830465,3,34,49.411764705882355,5
at:43:10008,Eisgarn Marktplatz,48.91662959,15.09832634,3,37,45.4054054054054,5
at:43:10009,Pfaffenschlag/Waidhofen Bundesstraße,48.84395985,15.19214639,3,32,52.5,5
at:43:10010,Schrems Busbahnhof,48.79332824,15.06675954,3,108,15.555555555555555,3
at:43:10011,Brunn an der Wild Florianistraße,48.69414706,15.5191062,3,45,37.333333333333336,4
at:43:10012,Karlstein/Thaya HTBLA,48.88114975,15.41136227,3,24,70.0,6
at:43:10013,Großsiegharts Raabser Straße,48.79123918,15.40443626,3,70,24.0,4
at:43:10015,Großtaxen Ort,48.94324654,15.26803607,3,13,129.23076923076923,7
at:43:10597,Arbesbach Bärenwald,48.48055682,14.92719728,3,6,280.0,-1
at:43:10598,Kamp/Arbesbach Bundesstraße,48.50172136,14.96012952,3,5,336.0,-1
at:43:10599,Groß Gerungs Griesbach,48.5247274,14.94832566,3,3,560.0,-1
at:43:10602,Groß Gerungs Hauptplatz,48.57423882,14.95791068,3,34,49.411764705882355,5
at:43:10658,Amstetten Graben,48.12210591,14.87419668,3,546,3.076923076923077,0
at:43:10659,Amstetten Köppermühlstraße,48.10976329,14.88304508,3,25,67.2,6
at:43:10661,Amstetten Agathastr./Stadlbauer,48.12601558,14.88590173,3,25,67.2,6
at:43:10662,Amstetten Eishalle,48.11688255,14.87908351,3,25,67.2,6
at:43:10663,Amstetten Anton-Schwarz-Str.,48.12532002,14.88414103,3,25,67.2,6
at:43:10664,Amstetten Wiener Str./Arbeiterkammer,48.12302938,14.88225457,3,28,60.0,5
at:43:10665,Amstetten Gartenstraße,48.11792606,14.8891177,3,49,34.285714285714285,4
at:43:10666,Amstetten Weitenfeldstraße,48.10708807,14.87690061,3,25,67.2,6
at:43:10667,Amstetten A.-Schnitzler-Straße,48.10731001,14.88238931,3,27,62.22222222222222,6
at:43:10669,Amstetten Ardaggerstraße 34,48.12700495,14.86884272,3,23,73.04347826086956,6
at:43:10675,Kienings Bundesstraße,48.39589381,15.24751854,3,7,240.0,-1
at:43:10683,Ossarn Karl-Grundmann-Str. Nord,48.2819135,15.70975566,3,16,105.0,6
at:43:10684,Amstetten Haabergstraße,48.11922743,14.85613156,3,60,28.0,4
at:43:10685,Amstetten Negrellistraße,48.11733834,14.88594664,3,24,70.0,6
at:43:10687,Purgstall/Erlauf Kirchenplatz,48.05789554,15.13612745,3,24,70.0,6
at:43:10688,Ossarn Karl-Grundmann-Str. Süd,48.27739992,15.70867768,3,16,105.0,6
at:43:10689,Amstetten Bezirkshauptmannschaft,48.12404279,14.87463685,3,47,35.744680851063826,4
at:43:10690,Purgstall/Erlauf Feuerwehr,48.06535817,15.13376488,3,17,98.82352941176471,6
at:43:10691,Purgstall/Erlauf Heinrich-Schläger-Str.,48.05891024,15.14323312,3,7,240.0,-1
at:43:10722,Oed bei Amstetten Gewerbepark,48.12009099,14.73648495,3,23,73.04347826086956,6
at:43:10812,Ybbs/Donau Busbahnhof,48.17645486,15.08294718,3,202,8.316831683168317,2
at:43:10814,Neusarling,48.1619143,15.10247656,3,91,18.46153846153846,3
at:43:10815,Wieselburg Rathausplatz,48.1302847,15.13760967,3,22,76.36363636363636,6
at:43:10828,Au bei St. Leonhard,48.15368061,15.26010394,3,24,70.0,6
at:43:10855,Persenbeug Teichstraße,48.18756569,15.08225548,3,37,45.4054054054054,5
at:43:10857,Persenbeug Industriestraße,48.19059005,15.09860482,3,42,40.0,5
at:43:10858,Gottsdorf Kirchenstraße,48.18970372,15.10875578,3,20,84.0,6
at:43:10859,Metzling Donaustraße,48.1965604,15.10578236,3,16,105.0,6
at:43:10860,Gottsdorf Ökosiedlung,48.19050621,15.10381505,3,20,84.0,6
at:43:10881,St. Pantaleon Arthof,48.21817838,14.53956525,3,6,280.0,-1
at:43:10882,Ennsdorf Schulstraße,48.20936705,14.49563763,3,13,129.23076923076923,7
at:43:10911,Amstetten Höf Bundesstraße,48.11643275,14.84723824,3,59,28.47457627118644,4
at:43:10912,Greinsfurth/Amst. Ortsplatz,48.10979928,14.84699569,3,33,50.90909090909091,5
at:43:10942,Wieselburg Am Brunnenfeld,48.1319215,15.15150661,3,26,64.61538461538461,6
at:43:10971,Retz Schulen,48.75809848,15.9547981,3,70,24.0,4
at:43:11021,Gaaden/Hohe Wand Hinterfeldgasse,47.82842991,16.08594315,3,22,76.36363636363636,6
at:43:11022,Gaaden/Hohe Wand Oberort,47.83057686,16.08427228,3,20,84.0,6
at:43:11041,Kirchberg am Walde Schloss,48.72285586,15.08610925,3,16,105.0,6
at:43:11042,Kirchberg am Walde Hollensteiner Sdlg.,48.72113723,15.0945624,3,17,98.82352941176471,6
at:43:11075,Brand/Litschau Süd,48.85660976,15.00264678,3,18,93.33333333333333,6
at:43:11079,Gopprechts Abzw. Thaures,48.89197117,15.03451002,3,21,80.0,6
at:43:11100,Gmünd Bahnhofstraße,48.76937872,14.98532726,3,124,13.548387096774194,3
at:43:11101,Gmünd Schubertplatz,48.76118378,14.97242746,3,120,14.0,3
at:43:11102,Gmünd Ignaz-Pilz-Gasse,48.77952581,14.98452776,3,4,420.0,-1
at:43:11107,Warnungs Gerhartsmühle,48.71881995,15.15652819,3,9,186.66666666666666,7
at:43:11136,Gmünd Schulzentrum,48.76582616,14.97936245,3,111,15.135135135135135,3
at:43:11137,Gmünd Weitraer Straße,48.76268194,14.97057693,3,29,57.93103448275862,5
at:43:11138,Hirschbach bei Gmünd Ortsmitte,48.74461809,15.12585971,3,5,336.0,-1
at:43:11139,Gmünd Sole-Felsen-Bad,48.75733453,14.99182208,3,19,88.42105263157895,6
at:43:11148,Vitis Schulen,48.75617378,15.18573242,3,80,21.0,4
at:43:11156,Mistelbach/Weitra Ort,48.66676273,14.93356634,3,1,1680.0,-1
at:43:11159,Hollabrunn Znaimer Straße,48.57023261,16.07550473,3,84,20.0,4
at:43:11165,Eggenburg Hauptplatz,48.64299622,15.81625992,3,86,19.53488372093023,3
at:43:11168,Platt Ortsmitte,48.67270112,15.96281107,3,12,140.0,7
at:43:11169,Zellerndorf Gemeindeamt,48.69479931,15.95690016,3,38,44.21052631578947,5
at:43:11170,Zellerndorf Schulen,48.69546341,15.96102343,3,18,93.33333333333333,6
at:43:11171,Zellerndorf Raiffeisenkasse,48.69634689,15.96285599,3,40,42.0,5
at:43:11178,Altmanns bei Mistelbach Unterort,48.61357671,16.47028734,3,9,186.66666666666666,7
at:43:11184,Retz Kremser Straße,48.75447406,15.95210315,3,26,64.61538461538461,6
at:43:11201,Watzelsdorf Ort,48.69669672,15.98238536,3,26,64.61538461538461,6
at:43:11205,Schöngrabern Ortsmitte,48.60136451,16.06331459,3,54,31.11111111111111,4
at:43:11206,Schöngrabern Neugasse,48.60014669,16.07134553,3,3,560.0,-1
at:43:11217,Laa/Thaya Stadtplatz,48.72028974,16.3845701,3,157,10.700636942675159,3
at:43:11218,Laa/Thaya Therme,48.72297438,16.39530497,3,16,105.0,6
at:43:11219,Laa/Thaya St.-Vitus-Heim,48.72255362,16.37944072,3,3,560.0,-1
at:43:11220,Laa/Thaya Volksschule,48.71985118,16.3937419,3,21,80.0,6
at:43:11222,Wartberg Landesstraße,48.6366091,15.87972589,3,8,210.0,7
at:43:11229,Eggenburg Schulen,48.64928757,15.81603534,3,28,60.0,5
at:43:11232,Waitzendorf bei Retz Ort,48.73863486,15.87467736,3,4,420.0,-1
at:43:11233,Waitzendorf bei Retz Brückenwaage,48.73762179,15.87610568,3,7,240.0,-1
at:43:11235,Pulkau Mühle,48.70261973,15.87389583,3,41,40.97560975609756,5
at:43:11236,Pulkau Campingplatz,48.70574993,15.84216733,3,5,336.0,-1
at:43:11237,Pulkau Hauptplatz,48.70516303,15.86113077,3,53,31.69811320754717,4
at:43:11239,Großreipersdorf Ortsmitte,48.6990921,15.85165354,3,34,49.411764705882355,5
at:43:11300,Mailberg Hauptplatz,48.672624,16.18253899,3,18,93.33333333333333,6
at:43:11326,Obermarkersdorf Feuerwehr,48.74019886,15.89658727,3,20,84.0,6
at:43:11329,Deinzendorf Ortsmitte,48.69594963,15.9206711,3,28,60.0,5
at:43:11330,Dietmannsdorf bei Zellerndorf Ort,48.696086,15.91228982,3,28,60.0,5
at:43:11331,Rohrendorf/Pulkau Ortsmitte,48.69810787,15.89024516,3,32,52.5,5
at:43:11332,Pillersdorf Am Anger,48.71886144,15.92302469,3,3,560.0,-1
at:43:11335,Ernsdorf bei Staatz Kapellenstraße,48.66321478,16.49357168,3,25,67.2,6
at:43:11345,Pillersdorf Landesstraße,48.7197445,15.92162332,3,15,112.0,6
at:43:11369,Hollabrunn Gymnasium,48.55860449,16.08311346,3,36,46.666666666666664,5
at:43:11372,Raschala Ortsmitte,48.54561183,16.08771283,3,45,37.333333333333336,4
at:43:11377,Mistelbach Oserstraße,48.56684433,16.57346784,3,42,40.0,5
at:43:11378,Mistelbach Karl-Fitzka-Straße,48.56591697,16.57451887,3,46,36.52173913043478,4
at:43:11384,Eggenburg Kastanienallee,48.64139952,15.80786067,3,24,70.0,6
at:43:11413,Laa/Thaya Gymnasium,48.71854139,16.38249499,3,71,23.661971830985916,4
at:43:11424,Merkersdorf/Hardegg Ortsmitte,48.82908916,15.87232377,3,17,98.82352941176471,6
at:43:11466,Hadersdorf/Kamp Hauptplatz,48.45859709,15.71979882,3,28,60.0,5
at:43:11468,Rohrendorf bei Krems Gemeindeamt,48.41902536,15.6555064,3,16,105.0,6
at:43:11469,Krems Wiener Str./Straßenmeisterei,48.41848878,15.62826948,3,34,49.411764705882355,5
at:43:11470,Rohrendorf bei Krems Neustifter Straße,48.4169923,15.66263902,3,2,840.0,-1
at:43:11479,Hohenwarth P+R,48.50403077,15.8227727,3,10,168.0,7
at:43:11535,Allentsteig Dr.-Ernst-Krenn-Straße,48.69514915,15.32851065,3,26,64.61538461538461,6
at:43:11566,Stockern Ortsmitte,48.65224305,15.73577985,3,18,93.33333333333333,6
at:43:11578,Kühnring Ort,48.63415139,15.78427989,3,25,67.2,6
at:43:11579,Kühnring Bogengasse,48.63250097,15.78017459,3,5,336.0,-1
at:43:11594,Krug b. Neupölla Bundesstraße,48.64263415,15.49785206,3,24,70.0,6
at:43:11595,Ramsau b. Neupölla Bundesstraße,48.64214742,15.48768314,3,20,84.0,6
at:43:11596,Neupölla Ramsau Kapelle,48.64262228,15.48741364,3,1,1680.0,-1
at:43:11598,Wegscheid am Kamp Ort,48.61209786,15.48509599,3,3,560.0,-1
at:43:11603,Franzen Ortsmitte,48.6190166,15.39530039,3,4,420.0,-1
at:43:11608,Edelhof bei Zwettl Fachschule,48.60633053,15.22127876,3,8,210.0,7
at:43:11613,Horn Mittelschule,48.66648388,15.65622505,3,84,20.0,4
at:43:11693,Krems Eyblparkstraße,48.41182285,15.60607211,3,149,11.275167785234899,3
at:43:11694,Krems Moshammergasse,48.42098083,15.59861609,3,89,18.876404494382022,3
at:43:11695,Rehberg Schmittbrücke,48.42029523,15.59100736,3,89,18.876404494382022,3
at:43:11696,Rehberg Hauptstraße,48.42500481,15.5858151,3,20,84.0,6
at:43:11697,Rehberg Waldhofweg,48.42764556,15.58934548,3,90,18.666666666666668,3
at:43:11698,Rehberg Eiserne Brücke,48.43089415,15.58789021,3,90,18.666666666666668,3
at:43:11699,Rehberg Friedhof,48.43588883,15.58381185,3,90,18.666666666666668,3
at:43:11701,Imbach Pointgasse,48.43727748,15.58113487,3,16,105.0,6
at:43:11713,Gföhleramt Mold,48.50589964,15.50705081,3,5,336.0,-1
at:43:11714,Gföhleramt Abzw. Mittelberg,48.50447716,15.52229522,3,1,1680.0,-1
at:43:11716,Gföhl Hauptplatz,48.51684368,15.49038706,3,89,18.876404494382022,3
at:43:11738,Altpölla Ort,48.62334553,15.47343586,3,3,560.0,-1
at:43:11739,Rehberg Mühlhofstraße,48.42234007,15.58792614,3,89,18.876404494382022,3
at:43:11744,Felling bei Riegersburg Ortsmitte,48.86523824,15.79777259,3,12,140.0,7
at:43:11745,Felling bei Riegersburg Am Berg,48.86516733,15.80530945,3,11,152.72727272727272,7
at:43:11747,Lichtenau/Waldviertel Ortsmitte,48.49688793,15.39189578,3,27,62.22222222222222,6
